image_id,subject_id,eye,image_index,original_filename,relative_path,width,height,is_corrupt,blur_flag,occlusion_flag,notes,split
CASIA_085_L_04,085,L,04,S1085L04.jpg,085/L/S1085L04.jpg,320,280,0,0,0,,unset
CASIA_085_L_05,085,L,05,S1085L05.jpg,085/L/S1085L05.jpg,320,280,0,0,0,,unset
CASIA_085_L_06,085,L,06,S1085L06.jpg,085/L/S1085L06.jpg,320,280,0,0,0,,unset
CASIA_085_L_07,085,L,07,S1085L07.jpg,085/L/S1085L07.jpg,320,280,0,0,0,,unset
CASIA_085_R_01,085,R,01,S1085R01.jpg,085/R/S1085R01.jpg,320,280,0,0,0,,unset
CASIA_085_R_02,085,R,02,S1085R02.jpg,085/R/S1085R02.jpg,320,280,0,0,0,,unset
CASIA_085_R_03,085,R,03,S1085R03.jpg,085/R/S1085R03.jpg,320,280,0,0,0,,unset
CASIA_085_R_04,085,R,04,S1085R04.jpg,085/R/S1085R04.jpg,320,280,0,0,0,,unset
CASIA_085_R_05,085,R,05,S1085R05.jpg,085/R/S1085R05.jpg,320,280,0,0,0,,unset
CASIA_085_R_06,085,R,06,S1085R06.jpg,085/R/S1085R06.jpg,320,280,0,0,0,,unset
CASIA_085_R_07,085,R,07,S1085R07.jpg,085/R/S1085R07.jpg,320,280,0,0,0,,unset
CASIA_086_L_01,086,L,01,S1086L01.jpg,086/L/S1086L01.jpg,320,280,0,0,0,,unset
CASIA_086_L_02,086,L,02,S1086L02.jpg,086/L/S1086L02.jpg,320,280,0,0,0,,unset
CASIA_086_L_03,086,L,03,S1086L03.jpg,086/L/S1086L03.jpg,320,280,0,0,0,,unset
CASIA_086_L_04,086,L,04,S1086L04.jpg,086/L/S1086L04.jpg,320,280,0,0,0,,unset
CASIA_086_L_05,086,L,05,S1086L05.jpg,086/L/S1086L05.jpg,320,280,0,0,0,,unset
CASIA_086_L_06,086,L,06,S1086L06.jpg,086/L/S1086L06.jpg,320,280,0,0,0,,unset
CASIA_086_R_01,086,R,01,S1086R01.jpg,086/R/S1086R01.jpg,320,280,0,0,0,,unset
CASIA_086_R_02,086,R,02,S1086R02.jpg,086/R/S1086R02.jpg,320,280,0,0,0,,unset
CASIA_086_R_03,086,R,03,S1086R03.jpg,086/R/S1086R03.jpg,320,280,0,0,0,,unset
CASIA_086_R_04,086,R,04,S1086R04.jpg,086/R/S1086R04.jpg,320,280,0,0,0,,unset
CASIA_086_R_05,086,R,05,S1086R05.jpg,086/R/S1086R05.jpg,320,280,0,0,0,,unset
CASIA_086_R_06,086,R,06,S1086R06.jpg,086/R/S1086R06.jpg,320,280,0,0,0,,unset
CASIA_086_R_07,086,R,07,S1086R07.jpg,086/R/S1086R07.jpg,320,280,0,0,0,,unset
CASIA_087_L_01,087,L,01,S1087L01.jpg,087/L/S1087L01.jpg,320,280,0,0,0,,unset
CASIA_087_L_02,087,L,02,S1087L02.jpg,087/L/S1087L02.jpg,320,280,0,0,0,,unset
CASIA_087_L_03,087,L,03,S1087L03.jpg,087/L/S1087L03.jpg,320,280,0,0,0,,unset
CASIA_087_L_04,087,L,04,S1087L04.jpg,087/L/S1087L04.jpg,320,280,0,0,0,,unset
CASIA_087_L_05,087,L,05,S1087L05.jpg,087/L/S1087L05.jpg,320,280,0,0,0,,unset
CASIA_087_L_06,087,L,06,S1087L06.jpg,087/L/S1087L06.jpg,320,280,0,0,0,,unset
CASIA_087_L_07,087,L,07,S1087L07.jpg,087/L/S1087L07.jpg,320,280,0,0,0,,unset
CASIA_087_R_01,087,R,01,S1087R01.jpg,087/R/S1087R01.jpg,320,280,0,0,0,,unset
CASIA_087_R_02,087,R,02,S1087R02.jpg,087/R/S1087R02.jpg,320,280,0,0,0,,unset
CASIA_087_R_03,087,R,03,S1087R03.jpg,087/R/S1087R03.jpg,320,280,0,0,0,,unset
CASIA_087_R_04,087,R,04,S1087R04.jpg,087/R/S1087R04.jpg,320,280,0,0,0,,unset
CASIA_087_R_05,087,R,05,S1087R05.jpg,087/R/S1087R05.jpg,320,280,0,0,0,,unset
CASIA_087_R_06,087,R,06,S1087R06.jpg,087/R/S1087R06.jpg,320,280,0,0,0,,unset
CASIA_088_L_01,088,L,01,S1088L01.jpg,088/L/S1088L01.jpg,320,280,0,0,0,,unset
CASIA_088_L_02,088,L,02,S1088L02.jpg,088/L/S1088L02.jpg,320,280,0,0,0,,unset
CASIA_088_L_03,088,L,03,S1088L03.jpg,088/L/S1088L03.jpg,320,280,0,0,0,,unset
CASIA_088_L_04,088,L,04,S1088L04.jpg,088/L/S1088L04.jpg,320,280,0,0,0,,unset
CASIA_088_L_05,088,L,05,S1088L05.jpg,088/L/S1088L05.jpg,320,280,0,0,0,,unset
CASIA_088_L_06,088,L,06,S1088L06.jpg,088/L/S1088L06.jpg,320,280,0,0,0,,unset
CASIA_088_L_07,088,L,07,S1088L07.jpg,088/L/S1088L07.jpg,320,280,0,0,0,,unset
CASIA_088_R_01,088,R,01,S1088R01.jpg,088/R/S1088R01.jpg,320,280,0,0,0,,unset
CASIA_088_R_02,088,R,02,S1088R02.jpg,088/R/S1088R02.jpg,320,280,0,0,0,,unset
CASIA_088_R_03,088,R,03,S1088R03.jpg,088/R/S1088R03.jpg,320,280,0,0,0,,unset
CASIA_088_R_04,088,R,04,S1088R04.jpg,088/R/S1088R04.jpg,320,280,0,0,0,,unset
CASIA_088_R_05,088,R,05,S1088R05.jpg,088/R/S1088R05.jpg,320,280,0,0,0,,unset
CASIA_088_R_06,088,R,06,S1088R06.jpg,088/R/S1088R06.jpg,320,280,0,0,0,,unset
CASIA_088_R_07,088,R,07,S1088R07.jpg,088/R/S1088R07.jpg,320,280,0,0,0,,unset
CASIA_089_L_01,089,L,01,S1089L01.jpg,089/L/S1089L01.jpg,320,280,0,0,0,,unset
CASIA_089_L_02,089,L,02,S1089L02.jpg,089/L/S1089L02.jpg,320,280,0,0,0,,unset
CASIA_089_L_03,089,L,03,S1089L03.jpg,089/L/S1089L03.jpg,320,280,0,0,0,,unset
CASIA_089_L_04,089,L,04,S1089L04.jpg,089/L/S1089L04.jpg,320,280,0,0,0,,unset
CASIA_089_L_05,089,L,05,S1089L05.jpg,089/L/S1089L05.jpg,320,280,0,0,0,,unset
CASIA_089_L_06,089,L,06,S1089L06.jpg,089/L/S1089L06.jpg,320,280,0,0,0,,unset
CASIA_089_L_07,089,L,07,S1089L07.jpg,089/L/S1089L07.jpg,320,280,0,0,0,,unset
CASIA_089_R_01,089,R,01,S1089R01.jpg,089/R/S1089R01.jpg,320,280,0,0,0,,unset
CASIA_089_R_02,089,R,02,S1089R02.jpg,089/R/S1089R02.jpg,320,280,0,0,0,,unset
CASIA_089_R_03,089,R,03,S1089R03.jpg,089/R/S1089R03.jpg,320,280,0,0,0,,unset
CASIA_089_R_04,089,R,04,S1089R04.jpg,089/R/S1089R04.jpg,320,280,0,0,0,,unset
CASIA_089_R_05,089,R,05,S1089R05.jpg,089/R/S1089R05.jpg,320,280,0,0,0,,unset
CASIA_089_R_06,089,R,06,S1089R06.jpg,089/R/S1089R06.jpg,320,280,0,0,0,,unset
CASIA_089_R_07,089,R,07,S1089R07.jpg,089/R/S1089R07.jpg,320,280,0,0,0,,unset
CASIA_090_L_01,090,L,01,S1090L01.jpg,090/L/S1090L01.jpg,320,280,0,0,0,,unset
CASIA_090_L_02,090,L,02,S1090L02.jpg,090/L/S1090L02.jpg,320,280,0,0,0,,unset
CASIA_090_L_03,090,L,03,S1090L03.jpg,090/L/S1090L03.jpg,320,280,0,0,0,,unset
CASIA_090_L_04,090,L,04,S1090L04.jpg,090/L/S1090L04.jpg,320,280,0,0,0,,unset
CASIA_090_L_05,090,L,05,S1090L05.jpg,090/L/S1090L05.jpg,320,280,0,0,0,,unset
CASIA_090_L_06,090,L,06,S1090L06.jpg,090/L/S1090L06.jpg,320,280,0,0,0,,unset
CASIA_090_L_07,090,L,07,S1090L07.jpg,090/L/S1090L07.jpg,320,280,0,0,0,,unset
CASIA_090_R_01,090,R,01,S1090R01.jpg,090/R/S1090R01.jpg,320,280,0,0,0,,unset
CASIA_090_R_02,090,R,02,S1090R02.jpg,090/R/S1090R02.jpg,320,280,0,0,0,,unset
CASIA_090_R_03,090,R,03,S1090R03.jpg,090/R/S1090R03.jpg,320,280,0,0,0,,unset
CASIA_090_R_04,090,R,04,S1090R04.jpg,090/R/S1090R04.jpg,320,280,0,0,0,,unset
CASIA_090_R_05,090,R,05,S1090R05.jpg,090/R/S1090R05.jpg,320,280,0,0,0,,unset
CASIA_090_R_06,090,R,06,S1090R06.jpg,090/R/S1090R06.jpg,320,280,0,0,0,,unset
CASIA_090_R_07,090,R,07,S1090R07.jpg,090/R/S1090R07.jpg,320,280,0,0,0,,unset
CASIA_091_L_01,091,L,01,S1091L01.jpg,091/L/S1091L01.jpg,320,280,0,0,0,,unset
CASIA_091_L_02,091,L,02,S1091L02.jpg,091/L/S1091L02.jpg,320,280,0,0,0,,unset
CASIA_091_L_03,091,L,03,S1091L03.jpg,091/L/S1091L03.jpg,320,280,0,0,0,,unset
CASIA_091_R_01,091,R,01,S1091R01.jpg,091/R/S1091R01.jpg,320,280,0,0,0,,unset
CASIA_091_R_02,091,R,02,S1091R02.jpg,091/R/S1091R02.jpg,320,280,0,0,0,,unset
CASIA_091_R_03,091,R,03,S1091R03.jpg,091/R/S1091R03.jpg,320,280,0,0,0,,unset
CASIA_091_R_04,091,R,04,S1091R04.jpg,091/R/S1091R04.jpg,320,280,0,0,0,,unset
CASIA_091_R_05,091,R,05,S1091R05.jpg,091/R/S1091R05.jpg,320,280,0,0,0,,unset
CASIA_091_R_06,091,R,06,S1091R06.jpg,091/R/S1091R06.jpg,320,280,0,0,0,,unset
CASIA_092_L_01,092,L,01,S1092L01.jpg,092/L/S1092L01.jpg,320,280,0,0,0,,unset
CASIA_092_L_02,092,L,02,S1092L02.jpg,092/L/S1092L02.jpg,320,280,0,0,0,,unset
CASIA_092_L_03,092,L,03,S1092L03.jpg,092/L/S1092L03.jpg,320,280,0,0,0,,unset
CASIA_092_L_04,092,L,04,S1092L04.jpg,092/L/S1092L04.jpg,320,280,0,0,0,,unset
CASIA_092_L_05,092,L,05,S1092L05.jpg,092/L/S1092L05.jpg,320,280,0,0,0,,unset
CASIA_092_L_06,092,L,06,S1092L06.jpg,092/L/S1092L06.jpg,320,280,0,0,0,,unset
CASIA_092_L_07,092,L,07,S1092L07.jpg,092/L/S1092L07.jpg,320,280,0,0,0,,unset
CASIA_092_L_08,092,L,08,S1092L08.jpg,092/L/S1092L08.jpg,320,280,0,0,0,,unset
CASIA_092_L_09,092,L,09,S1092L09.jpg,092/L/S1092L09.jpg,320,280,0,0,0,,unset
CASIA_092_L_10,092,L,10,S1092L10.jpg,092/L/S1092L10.jpg,320,280,0,0,0,,unset
CASIA_092_R_01,092,R,01,S1092R01.jpg,092/R/S1092R01.jpg,320,280,0,0,0,,unset
CASIA_092_R_02,092,R,02,S1092R02.jpg,092/R/S1092R02.jpg,320,280,0,0,0,,unset
CASIA_092_R_03,092,R,03,S1092R03.jpg,092/R/S1092R03.jpg,320,280,0,0,0,,unset
CASIA_092_R_04,092,R,04,S1092R04.jpg,092/R/S1092R04.jpg,320,280,0,0,0,,unset
CASIA_092_R_05,092,R,05,S1092R05.jpg,092/R/S1092R05.jpg,320,280,0,0,0,,unset
CASIA_092_R_06,092,R,06,S1092R06.jpg,092/R/S1092R06.jpg,320,280,0,0,0,,unset
CASIA_092_R_07,092,R,07,S1092R07.jpg,092/R/S1092R07.jpg,320,280,0,0,0,,unset
CASIA_092_R_08,092,R,08,S1092R08.jpg,092/R/S1092R08.jpg,320,280,0,0,0,,unset
CASIA_092_R_09,092,R,09,S1092R09.jpg,092/R/S1092R09.jpg,320,280,0,0,0,,unset
CASIA_092_R_10,092,R,10,S1092R10.jpg,092/R/S1092R10.jpg,320,280,0,0,0,,unset
CASIA_093_L_01,093,L,01,S1093L01.jpg,093/L/S1093L01.jpg,320,280,0,0,0,,unset
CASIA_093_L_02,093,L,02,S1093L02.jpg,093/L/S1093L02.jpg,320,280,0,0,0,,unset
CASIA_093_L_03,093,L,03,S1093L03.jpg,093/L/S1093L03.jpg,320,280,0,0,0,,unset
CASIA_093_L_04,093,L,04,S1093L04.jpg,093/L/S1093L04.jpg,320,280,0,0,0,,unset
CASIA_093_L_05,093,L,05,S1093L05.jpg,093/L/S1093L05.jpg,320,280,0,0,0,,unset
CASIA_093_L_06,093,L,06,S1093L06.jpg,093/L/S1093L06.jpg,320,280,0,0,0,,unset
CASIA_093_L_07,093,L,07,S1093L07.jpg,093/L/S1093L07.jpg,320,280,0,0,0,,unset
CASIA_093_L_08,093,L,08,S1093L08.jpg,093/L/S1093L08.jpg,320,280,0,0,0,,unset
CASIA_093_L_09,093,L,09,S1093L09.jpg,093/L/S1093L09.jpg,320,280,0,0,0,,unset
CASIA_093_L_10,093,L,10,S1093L10.jpg,093/L/S1093L10.jpg,320,280,0,0,0,,unset
CASIA_093_R_01,093,R,01,S1093R01.jpg,093/R/S1093R01.jpg,320,280,0,0,0,,unset
CASIA_093_R_02,093,R,02,S1093R02.jpg,093/R/S1093R02.jpg,320,280,0,0,0,,unset
CASIA_093_R_03,093,R,03,S1093R03.jpg,093/R/S1093R03.jpg,320,280,0,0,0,,unset
CASIA_093_R_04,093,R,04,S1093R04.jpg,093/R/S1093R04.jpg,320,280,0,0,0,,unset
CASIA_093_R_05,093,R,05,S1093R05.jpg,093/R/S1093R05.jpg,320,280,0,0,0,,unset
CASIA_093_R_06,093,R,06,S1093R06.jpg,093/R/S1093R06.jpg,320,280,0,0,0,,unset
CASIA_093_R_07,093,R,07,S1093R07.jpg,093/R/S1093R07.jpg,320,280,0,0,0,,unset
CASIA_093_R_08,093,R,08,S1093R08.jpg,093/R/S1093R08.jpg,320,280,0,0,0,,unset
CASIA_093_R_09,093,R,09,S1093R09.jpg,093/R/S1093R09.jpg,320,280,0,0,0,,unset
CASIA_093_R_10,093,R,10,S1093R10.jpg,093/R/S1093R10.jpg,320,280,0,0,0,,unset
CASIA_094_L_01,094,L,01,S1094L01.jpg,094/L/S1094L01.jpg,320,280,0,0,0,,unset
CASIA_094_L_02,094,L,02,S1094L02.jpg,094/L/S1094L02.jpg,320,280,0,0,0,,unset
CASIA_094_L_03,094,L,03,S1094L03.jpg,094/L/S1094L03.jpg,320,280,0,0,0,,unset
CASIA_094_L_04,094,L,04,S1094L04.jpg,094/L/S1094L04.jpg,320,280,0,0,0,,unset
CASIA_094_L_05,094,L,05,S1094L05.jpg,094/L/S1094L05.jpg,320,280,0,0,0,,unset
CASIA_094_L_06,094,L,06,S1094L06.jpg,094/L/S1094L06.jpg,320,280,0,0,0,,unset
CASIA_094_L_07,094,L,07,S1094L07.jpg,094/L/S1094L07.jpg,320,280,0,0,0,,unset
CASIA_094_R_01,094,R,01,S1094R01.jpg,094/R/S1094R01.jpg,320,280,0,0,0,,unset
CASIA_094_R_02,094,R,02,S1094R02.jpg,094/R/S1094R02.jpg,320,280,0,0,0,,unset
CASIA_094_R_03,094,R,03,S1094R03.jpg,094/R/S1094R03.jpg,320,280,0,0,0,,unset
CASIA_094_R_04,094,R,04,S1094R04.jpg,094/R/S1094R04.jpg,320,280,0,0,0,,unset
CASIA_094_R_05,094,R,05,S1094R05.jpg,094/R/S1094R05.jpg,320,280,0,0,0,,unset
CASIA_094_R_06,094,R,06,S1094R06.jpg,094/R/S1094R06.jpg,320,280,0,0,0,,unset
CASIA_094_R_07,094,R,07,S1094R07.jpg,094/R/S1094R07.jpg,320,280,0,0,0,,unset
CASIA_095_L_01,095,L,01,S1095L01.jpg,095/L/S1095L01.jpg,320,280,0,0,0,,unset
CASIA_095_L_02,095,L,02,S1095L02.jpg,095/L/S1095L02.jpg,320,280,0,0,0,,unset
CASIA_095_L_03,095,L,03,S1095L03.jpg,095/L/S1095L03.jpg,320,280,0,0,0,,unset
CASIA_095_L_04,095,L,04,S1095L04.jpg,095/L/S1095L04.jpg,320,280,0,0,0,,unset
CASIA_095_L_05,095,L,05,S1095L05.jpg,095/L/S1095L05.jpg,320,280,0,0,0,,unset
CASIA_095_L_06,095,L,06,S1095L06.jpg,095/L/S1095L06.jpg,320,280,0,0,0,,unset
CASIA_095_L_07,095,L,07,S1095L07.jpg,095/L/S1095L07.jpg,320,280,0,0,0,,unset
CASIA_095_R_01,095,R,01,S1095R01.jpg,095/R/S1095R01.jpg,320,280,0,0,0,,unset
CASIA_095_R_02,095,R,02,S1095R02.jpg,095/R/S1095R02.jpg,320,280,0,0,0,,unset
CASIA_095_R_03,095,R,03,S1095R03.jpg,095/R/S1095R03.jpg,320,280,0,0,0,,unset
CASIA_095_R_04,095,R,04,S1095R04.jpg,095/R/S1095R04.jpg,320,280,0,0,0,,unset
CASIA_095_R_05,095,R,05,S1095R05.jpg,095/R/S1095R05.jpg,320,280,0,0,0,,unset
CASIA_095_R_06,095,R,06,S1095R06.jpg,095/R/S1095R06.jpg,320,280,0,0,0,,unset
CASIA_095_R_07,095,R,07,S1095R07.jpg,095/R/S1095R07.jpg,320,280,0,0,0,,unset
CASIA_096_L_01,096,L,01,S1096L01.jpg,096/L/S1096L01.jpg,320,280,0,0,0,,unset
CASIA_096_L_02,096,L,02,S1096L02.jpg,096/L/S1096L02.jpg,320,280,0,0,0,,unset
CASIA_096_L_03,096,L,03,S1096L03.jpg,096/L/S1096L03.jpg,320,280,0,0,0,,unset
CASIA_096_L_04,096,L,04,S1096L04.jpg,096/L/S1096L04.jpg,320,280,0,0,0,,unset
CASIA_096_L_05,096,L,05,S1096L05.jpg,096/L/S1096L05.jpg,320,280,0,0,0,,unset
CASIA_096_L_06,096,L,06,S1096L06.jpg,096/L/S1096L06.jpg,320,280,0,0,0,,unset
CASIA_096_L_07,096,L,07,S1096L07.jpg,096/L/S1096L07.jpg,320,280,0,0,0,,unset
CASIA_096_R_01,096,R,01,S1096R01.jpg,096/R/S1096R01.jpg,320,280,0,0,0,,unset
CASIA_096_R_02,096,R,02,S1096R02.jpg,096/R/S1096R02.jpg,320,280,0,0,0,,unset
CASIA_096_R_03,096,R,03,S1096R03.jpg,096/R/S1096R03.jpg,320,280,0,0,0,,unset
CASIA_096_R_04,096,R,04,S1096R04.jpg,096/R/S1096R04.jpg,320,280,0,0,0,,unset
CASIA_096_R_05,096,R,05,S1096R05.jpg,096/R/S1096R05.jpg,320,280,0,0,0,,unset
CASIA_096_R_06,096,R,06,S1096R06.jpg,096/R/S1096R06.jpg,320,280,0,0,0,,unset
CASIA_096_R_07,096,R,07,S1096R07.jpg,096/R/S1096R07.jpg,320,280,0,0,0,,unset
CASIA_097_L_01,097,L,01,S1097L01.jpg,097/L/S1097L01.jpg,320,280,0,0,0,,unset
CASIA_097_L_02,097,L,02,S1097L02.jpg,097/L/S1097L02.jpg,320,280,0,0,0,,unset
CASIA_097_L_03,097,L,03,S1097L03.jpg,097/L/S1097L03.jpg,320,280,0,0,0,,unset
CASIA_097_L_04,097,L,04,S1097L04.jpg,097/L/S1097L04.jpg,320,280,0,0,0,,unset
CASIA_097_L_05,097,L,05,S1097L05.jpg,097/L/S1097L05.jpg,320,280,0,0,0,,unset
CASIA_097_L_06,097,L,06,S1097L06.jpg,097/L/S1097L06.jpg,320,280,0,0,0,,unset
CASIA_097_L_07,097,L,07,S1097L07.jpg,097/L/S1097L07.jpg,320,280,0,0,0,,unset
CASIA_097_R_01,097,R,01,S1097R01.jpg,097/R/S1097R01.jpg,320,280,0,0,0,,unset
CASIA_097_R_02,097,R,02,S1097R02.jpg,097/R/S1097R02.jpg,320,280,0,0,0,,unset
CASIA_097_R_03,097,R,03,S1097R03.jpg,097/R/S1097R03.jpg,320,280,0,0,0,,unset
CASIA_097_R_04,097,R,04,S1097R04.jpg,097/R/S1097R04.jpg,320,280,0,0,0,,unset
CASIA_097_R_05,097,R,05,S1097R05.jpg,097/R/S1097R05.jpg,320,280,0,0,0,,unset
CASIA_097_R_06,097,R,06,S1097R06.jpg,097/R/S1097R06.jpg,320,280,0,0,0,,unset
CASIA_097_R_07,097,R,07,S1097R07.jpg,097/R/S1097R07.jpg,320,280,0,0,0,,unset
CASIA_098_L_01,098,L,01,S1098L01.jpg,098/L/S1098L01.jpg,320,280,0,0,0,,unset
CASIA_098_L_02,098,L,02,S1098L02.jpg,098/L/S1098L02.jpg,320,280,0,0,0,,unset
CASIA_098_L_03,098,L,03,S1098L03.jpg,098/L/S1098L03.jpg,320,280,0,0,0,,unset
CASIA_098_L_04,098,L,04,S1098L04.jpg,098/L/S1098L04.jpg,320,280,0,0,0,,unset
CASIA_098_L_05,098,L,05,S1098L05.jpg,098/L/S1098L05.jpg,320,280,0,0,0,,unset
CASIA_098_L_06,098,L,06,S1098L06.jpg,098/L/S1098L06.jpg,320,280,0,0,0,,unset
CASIA_098_L_07,098,L,07,S1098L07.jpg,098/L/S1098L07.jpg,320,280,0,0,0,,unset
CASIA_098_R_01,098,R,01,S1098R01.jpg,098/R/S1098R01.jpg,320,280,0,0,0,,unset
CASIA_098_R_02,098,R,02,S1098R02.jpg,098/R/S1098R02.jpg,320,280,0,0,0,,unset
CASIA_098_R_03,098,R,03,S1098R03.jpg,098/R/S1098R03.jpg,320,280,0,0,0,,unset
CASIA_098_R_04,098,R,04,S1098R04.jpg,098/R/S1098R04.jpg,320,280,0,0,0,,unset
CASIA_098_R_05,098,R,05,S1098R05.jpg,098/R/S1098R05.jpg,320,280,0,0,0,,unset
CASIA_098_R_06,098,R,06,S1098R06.jpg,098/R/S1098R06.jpg,320,280,0,0,0,,unset
CASIA_099_L_01,099,L,01,S1099L01.jpg,099/L/S1099L01.jpg,320,280,0,0,0,,unset
CASIA_099_L_02,099,L,02,S1099L02.jpg,099/L/S1099L02.jpg,320,280,0,0,0,,unset
CASIA_099_L_03,099,L,03,S1099L03.jpg,099/L/S1099L03.jpg,320,280,0,0,0,,unset
CASIA_099_L_04,099,L,04,S1099L04.jpg,099/L/S1099L04.jpg,320,280,0,0,0,,unset
CASIA_099_R_01,099,R,01,S1099R01.jpg,099/R/S1099R01.jpg,320,280,0,0,0,,unset
CASIA_099_R_02,099,R,02,S1099R02.jpg,099/R/S1099R02.jpg,320,280,0,0,0,,unset
CASIA_099_R_03,099,R,03,S1099R03.jpg,099/R/S1099R03.jpg,320,280,0,0,0,,unset
CASIA_099_R_04,099,R,04,S1099R04.jpg,099/R/S1099R04.jpg,320,280,0,0,0,,unset
CASIA_099_R_05,099,R,05,S1099R05.jpg,099/R/S1099R05.jpg,320,280,0,0,0,,unset
CASIA_099_R_06,099,R,06,S1099R06.jpg,099/R/S1099R06.jpg,320,280,0,0,0,,unset
CASIA_099_R_07,099,R,07,S1099R07.jpg,099/R/S1099R07.jpg,320,280,0,0,0,,unset
CASIA_100_L_01,100,L,01,S1100L01.jpg,100/L/S1100L01.jpg,320,280,0,0,0,,unset
CASIA_100_L_02,100,L,02,S1100L02.jpg,100/L/S1100L02.jpg,320,280,0,0,0,,unset
CASIA_100_L_03,100,L,03,S1100L03.jpg,100/L/S1100L03.jpg,320,280,0,0,0,,unset
CASIA_100_L_04,100,L,04,S1100L04.jpg,100/L/S1100L04.jpg,320,280,0,0,0,,unset
CASIA_100_L_05,100,L,05,S1100L05.jpg,100/L/S1100L05.jpg,320,280,0,0,0,,unset
CASIA_100_L_06,100,L,06,S1100L06.jpg,100/L/S1100L06.jpg,320,280,0,0,0,,unset
CASIA_100_L_07,100,L,07,S1100L07.jpg,100/L/S1100L07.jpg,320,280,0,0,0,,unset
CASIA_100_R_01,100,R,01,S1100R01.jpg,100/R/S1100R01.jpg,320,280,0,0,0,,unset
CASIA_100_R_02,100,R,02,S1100R02.jpg,100/R/S1100R02.jpg,320,280,0,0,0,,unset
CASIA_100_R_03,100,R,03,S1100R03.jpg,100/R/S1100R03.jpg,320,280,0,0,0,,unset
CASIA_100_R_04,100,R,04,S1100R04.jpg,100/R/S1100R04.jpg,320,280,0,0,0,,unset
CASIA_100_R_05,100,R,05,S1100R05.jpg,100/R/S1100R05.jpg,320,280,0,0,0,,unset
CASIA_100_R_06,100,R,06,S1100R06.jpg,100/R/S1100R06.jpg,320,280,0,0,0,,unset
CASIA_100_R_07,100,R,07,S1100R07.jpg,100/R/S1100R07.jpg,320,280,0,0,0,,unset
CASIA_101_L_01,101,L,01,S1101L01.jpg,101/L/S1101L01.jpg,320,280,0,0,0,,unset
CASIA_101_L_02,101,L,02,S1101L02.jpg,101/L/S1101L02.jpg,320,280,0,0,0,,unset
CASIA_101_L_03,101,L,03,S1101L03.jpg,101/L/S1101L03.jpg,320,280,0,0,0,,unset
CASIA_101_L_04,101,L,04,S1101L04.jpg,101/L/S1101L04.jpg,320,280,0,0,0,,unset
CASIA_101_L_05,101,L,05,S1101L05.jpg,101/L/S1101L05.jpg,320,280,0,0,0,,unset
CASIA_101_L_06,101,L,06,S1101L06.jpg,101/L/S1101L06.jpg,320,280,0,0,0,,unset
CASIA_101_L_07,101,L,07,S1101L07.jpg,101/L/S1101L07.jpg,320,280,0,0,0,,unset
CASIA_101_R_01,101,R,01,S1101R01.jpg,101/R/S1101R01.jpg,320,280,0,0,0,,unset
CASIA_101_R_02,101,R,02,S1101R02.jpg,101/R/S1101R02.jpg,320,280,0,0,0,,unset
CASIA_101_R_03,101,R,03,S1101R03.jpg,101/R/S1101R03.jpg,320,280,0,0,0,,unset
CASIA_101_R_04,101,R,04,S1101R04.jpg,101/R/S1101R04.jpg,320,280,0,0,0,,unset
CASIA_101_R_05,101,R,05,S1101R05.jpg,101/R/S1101R05.jpg,320,280,0,0,0,,unset
CASIA_101_R_06,101,R,06,S1101R06.jpg,101/R/S1101R06.jpg,320,280,0,0,0,,unset
CASIA_101_R_07,101,R,07,S1101R07.jpg,101/R/S1101R07.jpg,320,280,0,0,0,,unset
CASIA_102_L_01,102,L,01,S1102L01.jpg,102/L/S1102L01.jpg,320,280,0,0,0,,unset
CASIA_102_L_02,102,L,02,S1102L02.jpg,102/L/S1102L02.jpg,320,280,0,0,0,,unset
CASIA_102_L_03,102,L,03,S1102L03.jpg,102/L/S1102L03.jpg,320,280,0,0,0,,unset
CASIA_102_L_04,102,L,04,S1102L04.jpg,102/L/S1102L04.jpg,320,280,0,0,0,,unset
CASIA_102_L_05,102,L,05,S1102L05.jpg,102/L/S1102L05.jpg,320,280,0,0,0,,unset
CASIA_102_L_06,102,L,06,S1102L06.jpg,102/L/S1102L06.jpg,320,280,0,0,0,,unset
CASIA_102_L_07,102,L,07,S1102L07.jpg,102/L/S1102L07.jpg,320,280,0,0,0,,unset
CASIA_102_R_01,102,R,01,S1102R01.jpg,102/R/S1102R01.jpg,320,280,0,0,0,,unset
CASIA_102_R_02,102,R,02,S1102R02.jpg,102/R/S1102R02.jpg,320,280,0,0,0,,unset
CASIA_102_R_03,102,R,03,S1102R03.jpg,102/R/S1102R03.jpg,320,280,0,0,0,,unset
CASIA_102_R_04,102,R,04,S1102R04.jpg,102/R/S1102R04.jpg,320,280,0,0,0,,unset
CASIA_102_R_05,102,R,05,S1102R05.jpg,102/R/S1102R05.jpg,320,280,0,0,0,,unset
CASIA_102_R_06,102,R,06,S1102R06.jpg,102/R/S1102R06.jpg,320,280,0,0,0,,unset
CASIA_102_R_07,102,R,07,S1102R07.jpg,102/R/S1102R07.jpg,320,280,0,0,0,,unset
CASIA_103_L_01,103,L,01,S1103L01.jpg,103/L/S1103L01.jpg,320,280,0,0,0,,unset
CASIA_103_L_02,103,L,02,S1103L02.jpg,103/L/S1103L02.jpg,320,280,0,0,0,,unset
CASIA_103_L_03,103,L,03,S1103L03.jpg,103/L/S1103L03.jpg,320,280,0,0,0,,unset
